2000,BARANGAROO,$66.00,Chullora
2152,NORTHMEAD,$55.00,Guildford 
2153,BAULKHAM HILLS,$55.00,Guildford 
2153,BELLA VISTA,$55.00,Guildford
2153,CRESTWOOD,$55.00,Guildford
2153,MODEL FARMS,$55.00,Guildford
2153,WINSTON HILLS ,$55.00,Guildford
2154,CASTLE HILL,$66.00,Guildford
2154,ROGANS HILL,$66.00,Chullora
2155,BEAUMONT HILLS,$77.00,Guildford 
2155,BEAUTY POINT,$77.00,Guildford 
2155,KELLYVILLE,$77.00,Guildford 
2155,KELLYVILLE RIDGE,$77.00,Guildford 
2155,ROUSE HILL,$77.00,Guildford 
2156,ANNANGROVE,$88.00,Guildford
2156,GLENHAVEN,$88.00,Guildford 
2156,KENTHURST,$88.00,Guildford
2157,CANOELANDS,$99.00,Guildford
2157,FOREST GLEN,$99.00,Guildford
2157,GLENORIE,$99.00,Guildford
2158,DURAL,$88.00,Guildford
2158,MIDDLE DURAL,$99.00,Guildford 
2158,ROUND CORNER,$99.00,Guildford 
2159,GALSTON,$88.00,Guildford 
2160,MERRYLANDS,$33.00,Guildford 
2160,MERRYLANDS WEST,$33.00,Guildford 
2161,GUILDFORD ,$33.00,Guildford 
2161,GUILDFORD WEST,$33.00,Guildford 
2161,OLD GUILDFORD,$33.00,Guildford 
2161,YENNORA,$33.00,Guildford 
2162,CHESTER HILL,$44.00,Chullora
2162,SEFTON,$44.00,Chullora
2163,CARRAMAR,$44.00,Chullora
2163,LANSDOWNE (SYDNEY),$44.00,Chullora
2163,LEIGHTONFIELD,$44.00,Guildford 
2163,VILLAWOOD,$44.00,Guildford 
2164,SMITHFIELD ,$44.00,Guildford 
2164,SMITHFIELD WEST,$44.00,Guildford 
2164,WETHERILL PARK ,$44.00,Guildford 
2164,WOODPARK,$44.00,Guildford 
2165,FAIRFIELD ,$33.00,Guildford 
2165,FAIRFIELD EAST,$33.00,Guildford 
2165,FAIRFIELD HEIGHTS,$33.00,Guildford 
2165,FAIRFIELD WEST,$33.00,Guildford 
2166,CABRAMATTA,$44.00,Casula
2166,CABRAMATTA WEST,$44.00,Casula
2166,CABRAVALE,$44.00,Casula
2166,CANLEY HEIGHTS,$44.00,Casula
2166,CANLEY VALE,$44.00,Casula
2166,LANSVALE,$44.00,Casula
2167,GLENFIELD,$44.00,Casula
2168,ASHCROFT,$44.00,Casula
2168,BUSBY,$44.00,Casula
2168,CARTWRIGHT,$44.00,Casula
2168,GREEN VALLEY ,$44.00,Casula
2168,HECKENBERG,$44.00,Casula
2168,HINCHINBROOK,$44.00,Casula
2168,MILLER,$44.00,Casula
2168,SADLEIR,$44.00,Casula
2170,CASULA,$33.00,Casula
2170,CASULA MALL,$33.00,Casula
2170,CHATHAM VILLAGE ,$44.00,Casula
2170,CHIPPING NORTON,$44.00,Casula
2170,HAMMONDVILLE,$44.00,Casula
2170,LIVERPOOL,$44.00,Casula
2170,LURNEA,$44.00,Casula
2170,MOOREBANK,$44.00,Casula
2170,MOUNT PRITCHARD,$44.00,Casula
2170,PRESTONS,$44.00,Casula
2170,WARWICK FARM,$44.00,Casula
2171,CARNES HILL,$55.00,Chullora
2171,CECIL HILLS ,$44.00,Casula
2171,ELIZABETH HILLS,$44.00,Casula
2171,HORNINGSEA PARK ,$44.00,Casula
2171,HOXTON PARK ,$44.00,Casula
2171,LEN WATERS ESTATE,$44.00,Casula
2171,MIDDLETON GRANGE,$44.00,Casula
2171,WALLGROVE,$44.00,Casula
2171,WEST HOXTON,$44.00,Casula
2172,PLEASURE POINT,$44.00,Casula
2172,SANDY POINT ,$44.00,Casula
2172,VOYAGER POINT,$44.00,Casula
2173,ANZAC VILLAGE (HOLSWORTHY),$44.00,Casula
2173,HOLSWORTHY,$44.00,Casula
2173,WATTLE GROVE,$44.00,Casula
2174,EDMONDSON PARK ,$38.50,Casula
2175,HORSLEY PARK ,$55.00,Casula
2176,ABBOTSBURY,$44.00,Casula
2176,BOSSLEY PARK ,$44.00,Casula
2176,EDENSOR PARK ,$44.00,Casula
2176,GREENFIELD PARK ,$44.00,Casula
2176,PRAIRIEWOOD,$44.00,Casula
2176,ST JOHNS PARK ,$44.00,Casula
2176,WAKELEY,$44.00,Casula
2177,BONNYRIGG,$44.00,Casula
2177,BONNYRIGG HEIGHTS,$44.00,Casula
2178,CECIL PARK,$77.00,Casula
2178,KEMPS CREEK,$77.00,Casula
2178,MOUNT VERNON,$77.00,Casula
2179,AUSTRAL,$55.00,Casula
2179,LEPPINGTON,$55.00,Casula
2190,CHULLORA,$44.00,Chullora
2190,DOBROYD POINT (CHULLORA),$44.00,Chullora
2190,GREENACRE,$44.00,Chullora
2190,MOUNT LEWIS,$44.00,Chullora
2191,BELFIELD,$44.00,Chullora
2192,BELMORE,$44.00,Chullora
2193,ASHBURY,$44.00,Chullora
2193,CANTERBURY ,$44.00,Chullora
2193,HURLSTONE PARK ,$44.00,Chullora
2194,CAMPSIE,$44.00,Chullora
2195,LAKEMBA,$44.00,Chullora
2195,WILEY PARK,$44.00,Chullora
2196,MCCALLUMS HILL,$44.00,Chullora
2196,PUNCHBOWL,$44.00,Chullora
2196,ROSELANDS,$44.00,Chullora
2197,BASS HILL,$44.00,Chullora
2198,GEORGES HALL,$44.00,Chullora
2199,YAGOONA,$44.00,Chullora
2200,BANKSTOWN,$44.00,Chullora
2200,BANKSTOWN AERODROME,$44.00,Chullora
2200,BANKSTOWN SQUARE,$44.00,Chullora
2200,CONDELL PARK ,$44.00,Chullora
2200,MANAHAN,$44.00,Chullora
2203,DULWICH HILL,$55.00,Chullora
2204,MARRICKVILLE,$55.00,Chullora
2204,MARRICKVILLE METRO,$55.00,Chullora
2204,MARRICKVILLE SOUTH,$55.00,Chullora
2205,ARNCLIFFE,$55.00,Chullora
2205,TURRELLA,$55.00,Chullora
2205,WOLLI CREEK,$55.00,Chullora
2206,CLEMTON PARK ,$55.00,Chullora
2206,EARLWOOD,$55.00,Chullora
2206,UNDERCLIFFE,$55.00,Chullora
2207,BARDWELL PARK ,$55.00,Chullora
2207,BARDWELL VALLEY,$55.00,Chullora
2207,BEXLEY,$55.00,Chullora
2207,BEXLEY NORTH,$55.00,Chullora
2207,BEXLEY SOUTH,$55.00,Chullora
2208,KINGSGROVE,$55.00,Chullora
2208,KINGSWAY,$44.00,Chullora
2209,BEVERLY HILLS ,$44.00,Chullora
2209,NARWEE,$44.00,Chullora
2210,LUGARNO,$55.00,Chullora
2210,PEAKHURST,$55.00,Chullora
2210,PEAKHURST HEIGHTS,$55.00,Chullora
2210,RIVERWOOD,$44.00,Chullora
2211,PADSTOW,$44.00,Chullora
2211,PADSTOW HEIGHTS,$44.00,Chullora
2212,REVESBY,$44.00,Casula
2212,REVESBY HEIGHTS,$44.00,Casula
2212,REVESBY NORTH,$44.00,Casula
2213,EAST HILLS,$44.00,Casula
2213,PANANIA,$44.00,Casula
2213,PICNIC POINT,$44.00,Casula
2214,MILPERRA,$44.00,Casula
2216,BANKSIA,$55.00,Chullora
2216,BRIGHTON LE SANDS,$77.00,Chullora
2216,KYEEMAGH,$77.00,Chullora
2216,ROCKDALE,$77.00,Chullora
2217,BEVERLEY PARK,$55.00,Chullora
2217,KOGARAH,$55.00,Chullora
2217,KOGARAH BAY,$55.00,Chullora
2217,MONTEREY ,$55.00,Chullora
2217,RAMSGATE,$55.00,Chullora
2217,RAMSGATE BEACH,$55.00,Chullora
2218,ALLAWAH,$55.00,Chullora
2218,CARLTON ,$55.00,Chullora
2219,DOLLS POINT,$77.00,Chullora
2219,SANDRINGHAM ,$77.00,Chullora
2219,SANS SOUCI,$77.00,Chullora
2220,HURSTVILLE,$55.00,Chullora
2220,HURSTVILLE GROVE,$55.00,Chullora
2221,BALD FACE,$77.00,Chullora 
2221,BLAKEHURST,$77.00,Chullora 
2221,CARSS PARK ,$77.00,Chullora 
2221,CONNELLS POINT,$77.00,Chullora 
2221,KYLE BAY ,$77.00,Chullora 
2221,SOUTH HURSTVILLE,$77.00,Chullora 
2221,TOM UGLYS POINT,$77.00,Chullora 
2222,PENSHURST,$55.00,Chullora
2223,MORTDALE,$55.00,Chullora
2223,OATLEY,$55.00,Chullora
2224,KANGAROO POINT,$77.00,Chullora
2224,SYLVANIA ,$77.00,Chullora
2224,SYLVANIA SOUTHGATE,$77.00,Chullora
2224,SYLVANIA WATERS,$77.00,Chullora
2225,CARAVAN HEAD,$88.00,Casula
2225,OYSTER BAY ,$88.00,Casula
2226,BONNET BAY ,$88.00,Casula
2226,COMO ,$88.00,Casula
2226,JANNALI,$88.00,Casula
2226,JANNALI WEST,$88.00,Casula
2227,GYMEA,$88.00,Casula
2227,GYMEA BAY ,$88.00,Casula
2228,MIRANDA,$88.00,Casula
2228,YOWIE BAY ,$88.00,Casula
2229,CARINGBAH,$88.00,Chullora
2229,CARINGBAH SOUTH,$88.00,Chullora
2229,DOLANS BAY,$88.00,Chullora
2229,GUNNAMATTA BAY ,$88.00,Chullora
2229,LILLI PILLI,$88.00,Chullora
2229,PORT HACKING,$88.00,Chullora
2229,TAREN POINT,$88.00,Chullora
2229,WARUMBUL,$88.00,Chullora
2230,BUNDEENA,$88.00,Chullora
2230,BURRANEER,$88.00,Chullora
2230,CRONULLA,$88.00,Chullora
2230,GREENHILLS BEACH,$88.00,Chullora
2230,MAIANBAR,$131.00,Chullora
2230,WOOLOOWARE,$88.00,Chullora
2231,KURNELL,$131.00,Chullora
2231,SHELL POINT,$88.00,Chullora
2232,AUDLEY,$88.00,Casula
2232,GRAYS POINT ,$88.00,Casula
2232,GUNDAMAIAN,$88.00,Casula
2232,KAREELA,$88.00,Casula
2232,KIRRAWEE,$88.00,Casula
2232,LOFTUS,$88.00,Casula
2232,SUTHERLAND,$88.00,Casula
2232,WORONORA,$88.00,Casula
2233,ENGADINE ,$88.00,Casula
2233,HEATHCOTE (SYDNEY),$88.00,Casula
2233,ROYAL NATIONAL PARK ,$88.00,Casula
2233,WATERFALL,$88.00,Casula
2233,WORONORA HEIGHTS,$88.00,Casula
2233,YARRAWARRAH,$88.00,Casula
2234,ALFORDS POINT,$55.00,Casula
2234,BANGOR ,$55.00,Casula
2234,BARDEN RIDGE,$55.00,Casula
2234,ILLAWONG,$55.00,Casula
2234,LUCAS HTS,$55.00,Casula
2234,MENAI,$55.00,Casula
2234,MENAI CENTRAL,$55.00,Casula
2320,MELVILLE (SYDNEY),$88.00,Guildford 
2372,TARBAN,$49.50,Chullora
2380,ORANGE GROVE ,$77.00,Chullora
2469,CHATSWORTH,$77.00,Chullora
2508,HELENSBURGH,$131.00,Casula
2508,LILYVALE,$131.00,Casula
2519,MOUNT PLEASANT (SYDNEY),$131.00,Casula
2555,BADGERYS CREEK,$88.00,Casula
2556,BRINGELLY,$55.00,Casula
2557,CATHERINE FIELD,$49.50,Casula
2557,GLEDSWOOD HILLS,$49.50,Casula
2557,GREGORY HILLS,$49.50,Casula
2557,ROSSMORE,$49.50,Casula
2558,EAGLE VALE,$55.00,Casula
2558,ESCHOL PARK ,$55.00,Casula
2558,KEARNS,$55.00,Casula
2559,BLAIRMOUNT,$55.00,Casula
2559,CLAYMORE,$55.00,Casula
2560,AIRDS,$88.00,Casula
2560,AMBARVALE,$88.00,Casula
2560,APPIN (NSW),$88.00,Casula
2560,BLAIR ATHOL,$88.00,Casula
2560,BRADBURY,$88.00,Casula
2560,CAMPBELLTOWN,$49.50,Casula
2560,CAMPBELLTOWN NORTH,$49.50,Casula
2560,CATARACT,$49.50,Casula
2560,ENGLORIE PARK,$49.50,Casula
2560,GILEAD ,$49.50,Casula
2560,GLEN ALPINE,$49.50,Casula
2560,KENTLYN,$49.50,Casula
2560,LEUMEAH,$49.50,Casula
2560,MACARTHUR SQUARE,$49.50,Casula
2560,RANATE,$49.50,Casula
2560,ROSEMEADOW,$49.50,Casula
2560,RUSE ,$49.50,Casula
2560,SHERWOOD HILLS,$49.50,Casula
2560,ST HELENS PARK ,$49.50,Casula
2560,WEDDERBURN,$49.50,Casula
2560,WOODBINE,$49.50,Casula
2563,GLENLEE,$49.50,Casula
2563,MENANGLE PARK,$49.50,Casula
2564,GLENQUARIE,$49.50,Casula
2564,LONG POINT,$44.00,Casula
2564,MACQUARIE FIELDS,$44.00,Casula
2565,BARDIA,$44.00,Casula
2565,DENHAM COURT ,$44.00,Casula
2565,INGLEBURN,$44.00,Casula
2565,MACQUARIE LINKS,$44.00,Casula
2566,BOW BOWING,$49.50,Casula
2566,MINTO,$49.50,Casula
2566,MINTO HEIGHTS,$49.50,Casula
2566,RABY,$49.50,Casula
2566,ST ANDREWS ,$49.50,Casula
2566,VARROVILLE,$49.50,Casula
2567,CURRANS HILL,$55.00,Casula
2567,HARRINGTON PARK ,$55.00,Casula
2567,KENNY HILL,$55.00,Casula
2567,MOUNT ANNAN,$55.00,Casula
2567,NARELLAN,$55.00,Casula
2567,NARELLAN VALE,$55.00,Casula
2567,SMEATON GRANGE,$55.00,Casula
2568,MENANGLE,$88.00,Casula
2569,DOUGLAS PARK,$88.00,Casula
2570,BELIMBLA PARK ,$88.00,Casua
2570,BICKLEY VALE,$88.00,Casula 
2570,BROWNLOW HILL,$77.00,Chullora
2570,CAMDEN,$77.00,Casula
2570,CAMDEN ,$77.00,Casula
2570,CAMDEN PARK,$77.00,Casula
2570,CAMDEN SOUTH,$77.00,Casula
2570,CAWDOR (SYDNEY),$77.00,Casula
2570,COBBITTY,$77.00,Casula
2570,ELDERSLIE (SYDNEY),$77.00,Casula
2570,ELLIS LANE ,$77.00,Casula
2570,GLENMORE,$77.00,Casula
2570,GRASSMERE,$77.00,Casula
2570,KIRKHAM,$77.00,Casula
2570,LINNS HILL,$55.00,Casula
2570,MOUNT HUNTER,$55.00,Casula
2570,NATTAI,$55.00,Casula
2570,OAKDALE,$55.00,Casula
2570,ORAN PARK ,$55.00,Casula
2570,ORANGEVILLE,$55.00,Casula
2570,SPRING FARM,$55.00,Casula
2570,THE OAKS,$55.00,Casula
2570,THERESA PARK,$55.00,Casula
2570,WEROMBI,$55.00,Casula
2571,BALMORAL (SOUTH COAST),$131.00,Casula
2571,BUXTON,$131.00,Casula
2571,COURIDJAH,$131.00,Casula
2571,MALDON,$131.00,Casula
2571,MOWBRAY PARK,$131.00,Casula
2571,PICTON (NSW),$131.00,Casula
2571,RAZORBACK,$131.00,Casula
2571,WILTON ,$131.00,Casula
2572,LAKESLAND,$131.00,Casula
2572,THIRLMERE,$131.00,Casula
2573,TAHMOOR,$131.00,Casula
2574,AVON,$93.50,Casula
2574,BARGO,$93.50,Casula
2574,PHEASANTS NEST,$93.50,Casula
2574,YANDERRA,$93.50,Casula
2575,AYLMERTON,$88.00,Casula
2575,COLO VALE,$88.00,Casula 
2575,HILLTOP (MITTAGONG),$88.00,Casula
2745,GLENMORE PARK ,$88.00,Casula
2745,GREENDALE ,$88.00,Casula
2745,LUDDENHAM,$88.00,Casula
2745,MULGOA,$88.00,Casula
2745,REGENTVILLE,$88.00,Casula
2745,WALLACIA,$88.00,Casula
2747,CADDENS,$88.00,Casula
2747,CAMBRIDGE GARDEN ,$88.00,Casula
2747,CAMBRIDGE PARK ,$88.00,Casula
2747,CLAREMONT MEADOWS,$88.00,Casula
2747,JORDAN SPRINGS,$88.00,Casula
2747,KINGSWOOD ,$88.00,Casula
2747,LLANDILO,$88.00,Casula
2747,SHANES PARK,$88.00,Casula
2747,WERRINGTON,$88.00,Casula
2747,WERRINGTON COUNTY,$88.00,Casula
2747,WERRINGTON DOWNS,$88.00,Casula
2748,ORCHARD HILLS,$131.00,Guildford
2749,CASTLEREAGH,$131.00,Guildford
2749,CASTLEREAGH UPPER,$131.00,Guildford
2749,CRANEBROOK,$131.00,Guildford
2750,EMU HTS,$131.00,Guildford
2750,EMU PLAINS,$88.00,Guildford
2750,JAMISONTOWN,$88.00,Guildford 
2750,LEMONGROVE,$88.00,Guildford 
2750,LEONAY,$88.00,Guildford 
2750,PENRITH,$131.00,Casula
2750,PENRITH PLAZA,$131.00,Casula
2750,PENRITH SOUTH,$131.00,Casula
2750,SOUTH PENRITH,$131.00,Casula
2751,PENRITH,$131.00,Casula
2752,SILVERDALE,$131.00,Casula
2752,WARRAGAMBA (SYDNEY),$131.00,Casula
2759,ERSKINE PARK ,$88.00,Guildford 
2759,ST CLAIR,$88.00,Guildford 
2760,COLYTON,$88.00,Guildford 
2760,DUNHEVED,$88.00,Guildford 
2760,NORTH ST MARYS,$88.00,Guildford 
2760,OXLEY PARK ,$88.00,Guildford 
2760,ROPES CROSSING,$88.00,Guildford 
2760,ST MARYS,$88.00,Guildford 
2760,ST MARYS EAST,$88.00,Guildford 
2760,ST MARYS SOUTH,$88.00,Guildford 
2761,COLEBEE,$88.00,Guildford
2761,DEAN PARK,$88.00,Guildford 
2761,GLENDENNING,$88.00,Guildford 
2761,HASSALL GROVE,$88.00,Guildford 
2761,OAKHURST,$88.00,Guildford 
2761,PLUMPTON,$88.00,Guildford 
2762,SCHOFIELDS,$131.00,Guildford 
2763,ACACIA GARDENS ,$77.00,Guildford 
2763,QUAKERS HILL,$88.00,Guildford 
2765,BERKSHIRE PARK,$131.00,Chullora
2765,BOX HILL (SYDNEY),$131.00,Chullora
2765,MARAYLYA,$131.00,Chullora
2765,MARSDEN PARK ,$131.00,Guildford 
2765,NELSON,$131.00,Guildford 
2765,OAKVILLE,$131.00,Guildford 
2765,RIVERSTONE,$131.00,Guildford 
2765,VINEYARD,$131.00,Guildford 
2766,EASTERN CREEK,$55.00,Guildford
2766,ROOTY HILL,$77.00,Guildford 
2767,BUNGARRIBEE,$77.00,Guildford 
2767,DOONSIDE,$77.00,Guildford 
2767,WOODCROFT,$77.00,Guildford 
2768,GLENWOOD,$88.00,Guildford
2768,PARKLEA,$77.00,Guildford 
2768,STANHOPE GARDENS ,$88.00,Guildford 
2769,THE PONDS,$88.00,Guildford 
2770,BIDWILL,$88.00,Guildford
2770,BLACKETT,$88.00,Guildford 
2770,DHARRUK,$88.00,Guildford 
2770,EMERTON,$88.00,Guildford 
2770,HEBERSHAM,$88.00,Guildford 
2770,LETHBRIDGE PARK,$88.00,Guildford 
2770,MINCHINBURY,$55.00,Guildford 
2770,MOUNT DRUITT,$88.00,Guildford 
2770,MOUNT DRUITT VILLAGE,$88.00,Guildford 
2770,SHALVEY,$88.00,Guildford 
2770,TREGEAR,$88.00,Guildford 
2770,WHALAN,$88.00,Guildford 
2770,WILLMOT,$88.00,Guildford 
